IndicatorCode,AMRGLASS_SURVL02,AMRGLASS_SURVL02,AMRGLASS_SURVL02,AMRGLASS_SURVL02,AMRGLASS_SURVL04,AMRGLASS_SURVL04,AMRGLASS_SURVL04,AMRGLASS_SURVL04,GDO_q9x5_1,GDO_q9x6_1,MH_10,MH_10,MH_10,MH_10,MH_10,MH_11,MH_11,MH_11,MH_12,MH_12,MH_12,MH_12,MH_12,MH_12,MH_12,MH_12,MH_12,MH_12,MH_12,MH_12,MH_12,MH_12,MH_12,MH_12,MH_12,MH_12,MH_12,MH_12,MH_12,MH_12,MH_13,MH_13,MH_13,MH_13,MH_14,MH_14,MH_14,MH_14,MH_14,MH_15,MH_15,MH_15,MH_15,MH_15,MH_16,MH_16,MH_16,MH_16,MH_16,MH_17,MH_17,MH_17,MH_17,MH_17,MH_18,MH_18,MH_18,MH_18,MH_20,MH_24,MH_4,MH_5,MH_5,MH_5,MH_5,MH_5,MH_6,MH_6,MH_6,MH_6,MH_6,MH_7,MH_7,MH_7,MH_7,MH_8,MH_8,MH_8,MH_8,MH_8,MH_9,MH_9,MH_9,MH_9,MH_9,PRISON_B9_1_PHYCHIATRISTS_RATIO,PRISON_D3_DEATHS_SUICIDE_MRATE,RSUD_44,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE
YEAR,2017,2018,2019,2020,2017,2018,2019,2020,2017,2017,2013,2014,2015,2016,2017,2015,2016,2017,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2013,2015,2016,2017,2013,2014,2015,2016,2017,2013,2014,2015,2016,2017,2013,2014,2015,2016,2017,2013,2014,2015,2016,2017,2013,2015,2016,2017,2014,2014,2011,2013,2014,2015,2016,2017,2013,2014,2015,2016,2017,2013,2015,2016,2017,2013,2014,2015,2016,2017,2013,2014,2015,2016,2017,2020,2020,2008,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
DEU,,,,,,,,,,,,,0.0771,,,,,,11.326179736,11.296427530333332,11.243852243000001,11.028281850333334,10.613120685,10.009803933999999,9.459342197666667,9.089896015333332,9.176493533333334,9.260862864,9.678106882,9.444004651333334,9.155625691666666,9.389631827666667,9.358770598,9.156934528333332,8.935899673666666,8.463272620666666,8.556946775333333,8.261136482333333,8.446757852333333,8.222062421666667,,80.6398,,,,,1.57023,,,,,59.58061,,,,,55.69726,,,,,0.33534,,,,0.49077,,,,500.2,11.0,,,11.3,,,,,13.20192,,,,,,,,,,,,,,49.55464,,,,134.47,,14.544780996999998,14.591369512333335,14.679801574,14.489552334666667,14.114506422333333,13.401608767333334,12.892687318333335,12.481614668,12.618989769,12.848323598333332,13.347420018,13.351047750333331,13.010171709666666,13.565902134666667,13.521754013333334,13.365107455,13.039472321,12.583616483333335,12.870155089666667,12.534289142333334,12.916013728333333,11.727947319694444
DJI,,,,,,,,,,,,,,,,,,,8.828651894333333,9.01751873,9.654773858,10.086390302666667,10.293403237333333,9.983088290666666,9.692100933666666,9.85745125,9.251626423333333,9.543680811,9.235115850666666,9.466553788333334,9.655713731333334,9.825024407,10.519457130666666,10.333642012666667,10.637031799666666,10.818381721,10.849439160000001,10.551911431333332,10.503119519333334,10.263581956333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2849365986666665,5.532716498666667,5.988076336333333,6.428593879666667,6.584937020000001,6.433538076333334,6.212153974333333,6.448394933666667,5.978744027666667,6.377539764000001,6.311786931333333,6.501949379,6.761700812333333,6.955510563333334,7.596553576000001,7.474062183333333,7.863494535000001,8.096131332666667,8.217563537,8.031593727666667,7.894414627000001,13.83396617888889
DMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.766,579.209,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DNK,,,,,,,,,,,,,,,,,,,12.535837197666666,12.460726488666666,11.457459476333334,10.553667496666668,11.408121515333335,11.127629465333333,11.283065527666666,9.726802122,10.051372900333334,9.696470799333333,8.873637031333333,9.596558572666666,9.927081768666667,9.034101587666667,9.084912038,8.217696319,8.254537296666667,8.214311127666667,8.065706710333332,8.126112141666667,8.272833647333334,7.649112162333334,,,,,,,,,,,,,,,,,,51.59356,,,,,,,,,,,15743.579,866.089,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,97.92,1.2,15.595403222666667,15.824393099666667,15.008815677666666,13.727633264,14.405645523666665,14.738917156,14.712257867333335,12.764101705666667,13.080542161000002,12.746592976666667,11.718496003333334,12.465299752666667,12.875220609333333,12.091048030000001,11.993165077666665,11.041692652666667,10.832202994666666,11.189192058333333,11.215029191333334,11.433265033333333,10.911445979,10.362175755583333
DOM,,,,,,,,,,,,,,1.74765,,,0.019,,5.250168462,4.98952288,4.820355374333333,4.800593364,4.974556150666667,5.261692195666667,5.173399043,5.032860427,5.004379186,4.984829637000001,4.824787267666667,4.842734718,5.467880158333333,5.829737889666667,6.6125506173333335,6.817862395666666,6.642440724333333,6.972320569333333,6.485251525,6.063226481333333,4.514094019,4.430306864333333,,,0.54139,,,,,,,,,,,,,,,,,,,,,,,,0.07598,,1520.255,,0.61,,,,0.7,,,,,2.27955,,,,,,,,,0.29444,,,,,7.5985,,,,,4.137506713666666,3.9874952723333332,3.8923626829999995,3.9323973896666664,4.096711664666667,4.3385030706666665,4.267784758,4.210273326,4.240046221,4.269080479333334,4.182421314666667,4.242421614666667,4.9186531140000005,5.303731773,6.184770847333333,6.442101146,6.310445063333333,6.705859734666667,6.234861601000001,5.839494866,4.188113645666667,5.695422167472222
DZA,,,,,,,,,,,,,,0.04765,,,,,4.131105538666667,3.9118869926666666,3.7952245076666666,3.514343011,3.320951375,3.211426528,3.074040835,2.938250061666667,2.809095811,2.677100365,2.5747799773333333,2.517658425,2.359293204,2.3213995290000002,2.2907374616666667,2.2202449950000003,2.1308947046666664,2.131926974,2.166435166,2.164433333,1.8473564896666665,2.312092966333333,,,1.50734,,,,,,,,,,,,,,,10.45608,,,,,0.04765,,,,0.06772,,,,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.155009332,3.9364123536666664,3.8796503926666666,3.5955630846666664,3.409097893333333,3.3095330216666667,3.1674189669999997,3.02365841,2.8823334226666666,2.7213435129999994,2.5988957933333334,2.529358509666667,2.3488301816666666,2.2968255363333334,2.246555161666667,2.156511801666667,2.0490609193333333,2.0328005633333333,2.0557948483333335,2.0379561613333332,1.7025891709999998,2.7145305578611114
ECU,,,,,,,,,,,,,,0.24157,,,3.01034,,5.9127164563333325,6.138940006666666,5.861252499666667,6.619392736666666,7.380969650666667,8.884924175666667,8.249637347666667,8.891851165333334,8.713219109666667,9.032954117000001,8.218960546,8.466589396666667,8.322809568666665,6.019444682666666,6.816702828333334,8.574390125333332,8.948581049,9.027809396333334,8.567856611,8.497981614,7.585378371333333,7.458182052999999,,,,,,,,,,,,,,,,,,0.81143,,,,,0.02478,,,,0.17344,,,,1.2,,,,1.5,,,,,0.45836,,,,0.05575,,,,,0.01858,,,,,7.66211,,,,,5.5538447243333335,5.686345881666667,5.448453981999999,6.171667593666666,6.940310034666666,8.343832618333332,7.753090392333333,8.478550059,8.219124335333333,8.515103405666666,7.988255751333334,8.249117104333335,8.180165180000001,5.868290132666666,6.596046493666667,8.384347243,8.828974292666667,8.951195490333333,8.474605169333334,8.523575293,7.594992432666667,8.947560929055555
EGY,,,,,,,,,,,,,,0.03092,,,0.01066,,1.0862081786666666,1.117039546,1.1247397876666667,1.1117716826666666,1.101292856,1.0799126523333333,1.0607213476666666,1.0354073546666667,1.0363692546666667,1.0453929683333334,1.058885687,1.104713521,1.1644379213333333,1.1521331316666668,1.1013029019999998,1.1055042436666667,1.073668203,1.0154902383333333,1.0109424916666667,1.0246228793333334,0.8929459836666668,0.7370351296666667,,,0.03839,,,,,,,,,,,,,,,7.03789,,,,,0.01919,,,,,,484.826,,2.29,,,,0.5,,,,,1.59952,,,,4.79856,,,,,0.44787,,,,,0.25592,,,,0.5,0.9079594946666667,0.9374693886666666,0.9523028886666666,0.94097776,0.9427740816666667,0.9341566833333333,0.9176509586666667,0.8970984940000001,0.9012944813333332,0.9127717023333334,0.9291296553333334,0.9832585146666667,1.0387903393333333,1.0351485216666667,0.9735734690000001,0.9656783846666667,0.9406506036666666,0.887501186,0.8849376443333333,0.905585742,0.7826063906666666,0.973430756388889
EMR,109.0,129.0,204.0,59.0,,,,303.0,,,,,,,,,,,5.668821541333333,5.598024595000001,5.540247608333334,5.358716856333333,5.328308413999999,5.219774656999999,5.076565012333333,5.015320396,4.946413215,4.855952352,4.657572632666667,4.577155848666667,4.532002892666667,4.372998055333333,4.505447840666666,4.472871173666666,4.4563165263333335,4.425911816666667,4.358311505666666,4.276409987666667,3.8781786429999996,3.964499323666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.684070284,4.639221287666667,4.626313695666667,4.467268908,4.501474298,4.461849986,4.377085282,4.378484790333333,4.36196804,4.3084820850000005,4.117850016333333,4.064378558333334,4.046817075,3.8741385380000004,4.039452734,4.0078292866666665,3.996709487666667,3.968301352333333,3.903964803666667,3.8278783863333334,3.4066978836666664,3.541201849
ERI,,,,,,,,,,,,,,0.22695,,,,,25.39433140666667,24.066484353333333,24.030146219999995,22.49006147,22.54598788,22.681036833333337,22.800651433333332,22.50723297,22.611118533333336,23.23250079,22.916280683333337,22.466406543333335,22.07741378,22.16928982,21.711870450000003,21.57936028,21.23220744,21.24132783,21.16500767,20.74511811,20.540295530333335,20.76931793,,,0.41263,,,,,,,,,,,,,,,4.12628,,,,,0.02063,,,,0.20631,,,,1.91,,,,,,,,,,,,,2.1663,,,,,0.04126,,,,,0.08253,,,,,14.381440629666665,13.641873105333332,13.707679607333333,12.872724988666667,13.041103743666667,13.141918136000001,13.194636038333334,13.079699913333334,13.25847427,13.731708979666669,13.614668012333333,13.432391754666666,13.213587814999999,13.42973058,13.133017976666666,13.105192460333333,12.989573870000001,13.113992634666666,13.24065999,13.061052927,12.928342223333333,28.00038898272222
ESP,,,,,,,,,,,,,2.04536,,,,,,6.684328389000001,6.191874071666667,6.424015017333333,6.507007926333333,6.511758013000001,6.073902035,5.699186210000001,5.5260245963333325,5.8985285119999995,5.772119613,5.190816394666666,5.205764873333333,5.748520629333334,6.277786401666667,6.337801781333333,5.773291821000001,5.667291974,5.834375568333333,5.592928547333334,5.867143695,6.09150902,6.255056143,,14.30675,,,,,,,,,,,,,,,28.14797,,,,,0.1832,,,,1.02807,,,,163.813,5.0,,,,,,,,9.69445,,,,2.87299,,,,,0.11423,,,,,,,,0.15,90.91,,8.604965222999999,8.070147507,8.379126163,8.516867457,8.503928455,8.047127788666666,7.547969755666667,7.409258940000001,7.8087416413333335,7.6671442039999995,7.040513745999999,7.128997548666667,7.7764677393333335,8.540374950999999,8.638136396,8.006488996333333,7.9420690086666665,8.161125191333333,7.835052097333334,8.146979288666666,8.673655444,8.344134317222222
EST,,,,,,,,,,,,,,14.81999,,,17.17599,,26.082508932666666,26.780314533333335,25.328709779333334,23.407011804333337,22.750686794,19.508221100666663,17.294822779666664,18.44236764733333,17.006962746333333,18.453864080666666,15.343649422666665,14.566393175666667,15.832305422666666,14.669551835,16.345769871666665,13.594830717333332,12.189266943333331,14.549148239666666,12.450189765,13.056292972000001,14.827352545000002,12.732614386333333,,,58.44398,,,,,3.496,,,,,20.44399,,,,,8.74,,,,,0.152,,,,0.684,,19966.52,713.057,5.78,,,,2.9,,,,,16.18799,,,,23.48399,,,,,0.532,,,,,6.46,,3.2,128.15,,30.077396430000004,31.075750780000003,29.094418513333334,27.409516185333334,26.397796812333336,23.261372746333336,21.491366776333333,22.310825412333333,20.242276830333335,22.831677437333337,18.860716083333333,18.154892872666668,20.034015335333333,18.669434493666667,19.784099866666665,16.199311895333334,15.448666525666667,18.318359083999997,16.12806975566667,15.956901406333332,17.910920564333335,16.648203164694444
ETH,,,,,,,,,,,,,,,0.06208,,,,14.78509203,14.392340021666667,14.081188685,13.735876656,13.356482578,12.875030151999999,12.403321005666667,12.105682520666667,11.913451416333332,11.608930697,11.344809308,11.170596650333332,10.851307015666665,10.081253153666667,9.856166638333333,10.200645779,10.206583268333333,10.179580348666667,10.353074387,10.439776830666666,10.807839569333334,10.966763048333334,,,,,,,,,,,,,,,,,,,0.97524,,,,,0.002,,,,0.05207,,,,,,,,,,,,,0.0761,,,,1.00127,,,,,0.04005,,,,,0.04606,,,,7.264224043333333,7.121252682333332,6.885394092666668,6.6719841540000004,6.462449831000001,6.226222197999999,6.029813255333333,5.895740185666667,5.7881489319999995,5.662781815,5.563201588333333,5.528908106,5.431751641666668,5.069680258666667,4.991798612,5.199224093000001,5.322957715,5.360572785,5.546892050666667,5.667276769,5.670742763333333,15.032152117805557
EUR,6.0,145.0,15901.0,19558.0,,,,308.0,,,,,,,,,,,19.561776554,18.863382028666667,18.54557164666667,18.015090586333333,17.444842337666667,16.854028796666668,15.804140599333332,15.145674922333333,15.027225452333333,14.730255710333333,14.303068188666666,13.975965531666667,13.743098646666667,13.511905558666667,13.253519639333334,12.612590340333332,12.058204732333332,11.500311836333333,11.377891106,11.048730090999998,10.264993408666667,10.207074634000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.780873763999995,21.132303047666664,20.933802453000002,20.452699616666667,19.866441418,19.29527370166667,18.191039569,17.496905529333333,17.404520751666666,17.093400582,16.67349812266667,16.357547244666666,16.146880340333336,15.939537991666667,15.653116841999998,14.993963193666668,14.355865282333333,13.770754057333335,13.681826481666667,13.298102892333333,12.592217009,12.560209796666667
FIN,,,,,,,,,,,,,,,7.51555,,,,21.550131376666666,21.470141013,19.510185736666667,19.136681572333334,19.027201668,17.062067287666668,18.333123552,17.031262341666665,18.148598847,17.85510813566667,16.511549096,15.446516072,14.785869178666667,15.057162506666666,13.774895417666665,12.198039137,13.313607484,14.078902765999999,13.681946940000001,13.021807682,12.775612325666666,12.599085805333331,,,,47.70186,,,,,3.06459,,,,,79.13219,,,,,,,,,,,,,,0.74791,32336.082,605.769,3.86,,,,,5.6,,,,,23.58643,,,,51.97041,,,,,2.75449,,,,,109.48627,2.31,154.14,,24.327715956666665,24.51703854666667,22.336741723333333,22.020858603333334,21.482004855666663,20.09168936,21.25454446,19.815291199333334,20.709163842333336,20.452903256666666,18.748115908666666,17.854853832333333,16.955509316,17.300188914666666,15.612144643,14.165274198666665,15.373084615000002,15.783173645,15.744498788666666,14.438328907,14.193041492666666,15.593664584666666
FJI,,,,,,,,,181.0,,,,,3.36267,,,0.11209,,11.388772238666666,10.975458689666667,10.65340078,10.359611782666667,9.877143481666666,10.084826741999999,9.732965167,9.832334409,9.997091329666667,10.163984967666666,10.182477573,10.309883777000001,10.40672197,10.429753732,10.161984537,9.839649182999999,9.795466403,10.038357342666666,9.942019777666667,9.820299210666667,9.773451142333334,8.587691419,,,2.35387,,,,,,,,,,,,,,,11.20889,,,,,0.11209,,,,0.33627,,,,1.9,,,,4.0,,,,,0.22418,,,,1.45716,,,,,0.56044,,,,,0.56044,,,,,10.452539483333334,10.131994156,9.916588810666667,9.613686868333334,9.200557144666666,9.47102148,9.120772974333333,9.255766208666666,9.412895507333333,9.649233915,9.670952130666667,9.820823947,9.956523654666666,10.004427216,9.726589873666667,9.399503260000001,9.367034011666666,9.632480199,9.558225189666667,9.460287669333335,9.430509206666667,10.583871082722222
FRA,,,,,,,,,424.0,1123.0,,,,,,,,,16.27659952033333,15.807848894333333,15.998213195,16.180704069666664,15.661654643,15.135231328333333,14.596896142,14.094747970999999,14.196257318666666,14.313958185666666,14.073500748333336,13.856922224000002,12.969575436,12.705337250666666,11.649773571666666,11.562039362,10.775609878666666,10.642257323333332,11.008635376333332,10.925185642333332,11.666896279333335,11.938097255333332,,,,22.34041,,,,,,,,,,92.15417,,,,,6.98138,,,,,,,,,,14820.252,,12.91,,,,,15.0,,,,,20.9069,,,,98.01698,,,,,,,,,,48.70364,2.33,189.87,,20.49129911,19.745191103333333,20.063632633333334,20.36090324,19.703868376666666,19.35039829333333,18.62909242666667,18.196813213333332,18.433084349999998,18.60347415,18.397367373333335,18.220012195,17.300368592999998,17.144617075333333,15.810252808666666,15.731827849666667,14.777459317333333,14.916229931666669,15.315064024333333,15.188586506333332,16.396616106,16.34002875627778
FSM,,,,,,,,,,,,,,,,,,,24.710247716666668,24.216283853333334,23.564543986666667,23.276502723333333,24.28971253333333,24.768113126666666,24.46023823,23.991168276666667,23.887208396666665,23.751157013333337,23.663638210000002,24.020534866666665,23.986881656666668,23.59407063,21.630815951333332,21.909922553333335,21.701530504666668,21.732876973333333,21.737009595333333,21.718546369333335,20.333003508666668,20.95187187666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46709502,21.251027796666666,20.807519520333333,20.679421878,21.893186913333334,22.51966861,22.312437889999998,21.977220733333336,21.967816233333334,21.888373556666664,21.868325439999996,22.294528356666664,22.348401353333333,22.029242303333334,20.074308134666666,20.432215967666668,20.322001250333333,20.419667585,20.489404043666667,20.556694902,19.157021472333334,24.70305554763889
GAB,,,,,,,,,,,,,,0.05181,,,,,14.126995669666668,13.689155999999999,12.872583344333334,12.680679241,12.494562334666668,13.677766906333332,13.995691536333334,13.023542498333333,13.163628595,13.753248472000001,13.656707021333332,13.686627971333332,13.144054591,13.092293193333333,14.504991678666665,14.281458666666666,13.863841476666666,13.585571235333333,13.548378894333334,12.995622313333334,10.990043187,10.541180132000001,,,,,,,,,,,,,,,,,,6.21705,,,,,0.05181,,,,,,,,0.62,,,,,,,,,0.25904,,,,0.51809,,,,,0.10362,,,,,0.77713,,,,,9.310058760666665,8.883891048666667,8.491765539666666,8.381836800333334,8.170109862666665,9.045218574333333,9.201792715333333,8.635061073000001,8.736971408,9.154971901666666,9.085637076333335,9.134288806333332,8.824359121,8.750068698,9.761298720666668,9.599232579333334,9.328740197,9.191319555666666,9.165298272333333,8.776360003999999,7.363642362333333,14.220074794944445
GBR,,,,,,,,,,10960.0,,,,,,,,,7.775904083333334,7.513019089666666,7.5159699946666665,7.181944421666667,7.344456473666667,7.0657450436666664,6.995425934,6.7368580646666665,7.259710712333333,7.163882500333333,7.002772464666666,7.566088972,7.48854125,7.779967235666667,7.585061464,7.714186729333334,7.491893947666667,7.250196740333333,8.387160491000001,8.698498834666667,8.150637335666666,8.795983983666668,,,,0.0,,,,,,,,,,,,,,,23.91391,,,,,,,,,,3335.077,,,,,,,9.7,,,,,,,,,,,,,,,,,,,,,99.98,,8.593432246333334,8.322257931666668,8.353948705333334,8.061235192666667,8.278217614333334,7.968983278333333,7.899187174000001,7.610403071333334,8.119082031666666,8.011868174333333,7.860879063666666,8.398681486,8.335146114333334,8.808480367333333,8.513240647666667,8.677542633,8.302712306,8.026906063,9.211156322333332,9.447303345666667,8.950081244000001,10.568262088055555
GEO,,,,,,,,,,,,,,0.68328,,,0.10123,,2.761919227,2.214258864,3.3478979433333333,2.622549348666667,4.686952593666667,2.1072102063333333,1.6128303910000001,2.2694429726666665,3.213012175,4.449140545666666,2.8711382533333336,2.244674197666667,2.4117044130000003,3.5415789406666662,4.630163525333333,4.687973820333333,4.146109075,3.745505242,6.214540341666667,6.763786028000001,5.317679225666667,4.796077998666667,,,2.53067,,,,,,,,,,,,,,,36.72001,,,,,0.22776,,,,0.07592,,3530.801,49.597,2.83,,,,1.9,,,,,6.70627,,,,5.92177,,,,,,,,,,2.32822,,1.31,54.69,,3.1388932803333334,2.569277354,3.6581786550000004,2.955624548333333,4.982191381,2.240485016,1.8436600726666665,2.656734418333333,3.6260728479999997,5.043148151333333,3.337219261,2.685415958,2.7842705779999997,4.184684500666666,5.6266312056666665,5.7151176266666655,4.68948725,4.481388923333333,7.221174454,7.591212558,5.9398308596666665,6.14181885725
GHA,,,,,,,,,,,,,,2.37829,,,0.01813,,5.7800405413333324,6.269731342333333,6.729135842999999,7.198739400000001,7.603909553333334,7.743548712,7.845608984333334,7.651536978,8.170404826,8.720321505,8.79419588,8.968178126333333,8.941204350333333,8.988676629333334,8.960627267333335,8.940809704333335,8.86504702,8.870242283333333,8.551055967,8.378233657333332,8.211364088666667,8.304821262333334,,,3.28465,,,,,0.0145,,,,,0.14502,,,,,2.90036,,,,,0.01088,,,,1.09488,,372.511,2.269,2.0,,,,1.1,,,,,0.05801,,,,7.73307,,,,,,,,,,0.06526,,,,,3.414891905333333,3.6637139100000002,3.8840369513333335,4.1446425546666665,4.386311189333333,4.470304343,4.553547455333333,4.491515476333333,4.806656656333334,5.152552749333334,5.199127515333333,5.366120231666667,5.37412299,5.436337411333334,5.460958135333333,5.483657786000001,5.48188495,5.529214733,5.343114048333334,5.286878732666667,5.077450647333333,11.379368061249998
GIN,,,,,,,,,,,,,,,,,,,7.109156242,7.365228298999999,7.628103718333333,7.746855616666667,7.864761244,7.7622521183333335,8.101414656666668,8.300822788666666,8.424492206666667,8.476908599,8.925425871666667,8.815168165333333,8.834045935333334,8.814850780666667,8.802360734333334,8.701217823333332,8.559960998,8.564541813,8.486179336,8.515274710333333,8.717556168666666,8.387722803666668,,,0.51276,,,,,,,,,,,,,,,,,,,,,,,,0.00827,,,3.462,,,,,,,,,,0.02481,,,,,,,,,0.00827,,,,,0.00827,,,,,4.160387757,4.252614178666668,4.43923122,4.511439265666667,4.564263007666667,4.475228577666667,4.679701306666666,4.796930099333333,4.859239548666666,4.894404253,5.172474499,5.116067641333333,5.133339195333334,5.134062091333333,5.109776507666667,5.056558429666667,4.979849956333333,5.012700377333333,4.991788875666667,5.034158506333333,5.040607981,11.551066686333334
GLOBAL,,,,,,,,,,,,,,,,,,,13.797549955333333,13.358550308,13.211177274666667,13.076226620333335,12.875146321333332,12.540713924999999,11.991750139333334,11.662484440333335,11.453734810666667,11.251889966,11.037613862333332,10.783571861333334,10.517840258666666,10.293629565,10.085846747333333,9.844827408,9.679998054333334,9.615992912,9.509531993666668,9.340250013,8.921811206,8.940889499666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.506910241333335,12.169881629999999,12.113922486666667,12.064414735333335,11.974343333333332,11.756057243,11.332172482333334,11.096172593666667,10.965873353333334,10.829094761,10.683163900333334,10.493222691666666,10.282222596666665,10.103929580666666,9.942320779000001,9.748299263,9.628348972333333,9.606627665333333,9.550586771333334,9.431583515666667,9.069363937333334,9.143718679000001
GMB,,,,,,,,,,,,,,,,,,,9.028378274333333,9.229702063666666,9.470453491999999,9.547655987,9.567513995666667,9.294682987,8.941862669,8.894249915000001,8.977729306333332,8.924053764333333,8.611343565,8.951974919666666,9.044777011333332,9.047267646666667,9.068712214,9.040703966,8.975691264666667,8.912859263,8.81419586,8.897059711999999,8.850798019,8.381900844666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.10113,,,,0.3034,,,,,0.10113,,,,,,,,,0.1,4.669044576,4.735207884666667,4.94427724,5.013835728,5.013611013666666,4.862722481,4.667776633666667,4.649050916666666,4.7014591543333335,4.686512753333333,4.516899727999999,4.773879822666667,4.840285215000001,4.854253758333333,4.8757408233333335,4.907966871666667,4.890675239666667,4.920873225,4.913453910333334,5.024065836666667,4.893920612666666,11.500414745944445
GNB,,,,,,,,,,,,,,0.05648,,,,,14.908231271666665,14.722128915666666,14.090556845999998,13.455903110666666,13.718618716333333,13.310514011,13.240760698999999,13.213983573666667,13.148707987333331,13.144914167666668,13.027584451000001,12.822783049,12.572087129666665,12.57954233,12.627866775666666,12.649384245666667,12.544340040666668,12.457394604666666,12.154809609333334,12.555090757333334,13.331935118333334,12.638572387333333,,,,,,,,,,,,,,,,,,2.03329,,,,,0.05648,,,,,,,,,,,,,,,,,,,,,0.79073,,,,,0.16944,,,,,0.11296,,,,,8.328324249333333,8.267742012333335,7.835080772666667,7.3838671520000005,7.5651204949999995,7.44044225,7.404899208000001,7.316881673,7.349351033999999,7.316531636666666,7.249821366333333,7.210731968666667,7.0563054056666665,7.068230297333333,7.148294575666667,7.187567999333333,7.187076683333334,7.209270882999999,7.131454149333334,7.411536869666666,7.790194130666666,16.757966445138887
GNQ,,,,,,,,,,,,,,,0.34031,,,,16.125670949,14.307720209000001,13.133224907666667,12.751454653333333,11.918211130666668,11.350352712000001,10.633793185666667,10.122687207666667,10.397282305333333,10.251982077,10.185190996333333,10.304346609,10.164580746666667,9.448501157666668,9.278440186,9.652487443666667,10.270454835999999,10.593905532,11.123277213,11.198053733,11.120972444333333,10.465245654999999,,,,,,,,,,,,,,,,,,,19.39783,,,,,0.08508,,,,,,,,,,,,,,,,,0.68063,,,,5.10469,,,,,0.08508,,,,,0.42539,,,,9.486338744,8.396929989333334,7.764433989333334,7.69202491,7.262129764000001,7.067551979,6.637617539,6.3454632129999995,6.571764741,6.584944752666666,6.601538989000001,6.768330479666666,6.667011532333333,6.091794316666667,6.018150432333333,6.443163430999999,6.972625982333334,7.111491959666666,7.461518312333333,7.586073538333333,7.269609237333333,14.161621118
GRC,,,,,,,,,,50.0,,,,1.34607,,,1.31933,,2.8576990283333337,2.464570507,2.2714915553333337,2.7586200536666663,2.5134397346666666,2.8149315913333326,2.780264186666667,2.411498091,2.6159474666666664,2.806053476666667,2.692242142,3.510949853333333,3.7362494166666664,3.964957497,4.099714574,3.7841733333333334,3.467073044333333,3.8131985766666663,4.12611493,3.9155254003333333,3.334513814333333,3.4417917086666665,,,5.6963,,,,,6.17768,,,,,14.78008,,,,,10.65271,,,,,0.02674,,,,0.32983,,20.668,131.762,4.43,,,,,,,,,5.80328,,,,12.7476,,,,,3.45879,,,,,8.78069,,0.18,52.73,,3.4103552560000003,2.9732486579999997,2.871743915666667,3.315620492333333,3.1186230763333334,3.534440407,3.498449920666667,2.933453039333333,3.3323629736666667,3.517667797666667,3.4344207593333334,4.349697495666667,4.748421896333333,4.987198316333333,5.364960938,5.005631827666667,4.668292133666667,5.067036332333333,5.464500512,5.148597991666667,4.478969290666666,4.510059005694444
GRD,,,,,,,,,31.0,,,,,10.29741,,,,,2.4612361946666668,0.3658366306666667,3.9483616830000003,3.0337774410000002,5.901703966666667,4.150437336666667,6.158171061333333,2.1569820133333333,3.081841965,1.1774498606666668,1.2804054203333333,1.6173312106666666,1.7526421096666667,1.2555154286666668,0.420729269,0.48342398566666667,0.6691963873333333,0.472637444,0.10007415266666668,0.8315862233333333,0.9436464863333333,1.1505955356666666,,,18.72256,,,,,,,,,,,,,,,74.89024,,,,,0.93613,,,,0.93613,,4643.287,710.227,,,,,,,,,,1.87226,,,,0.93613,,,,,2.80838,,,,,,,,,,2.1573982893333334,0.3461004056666667,3.693325186333334,2.8309131556666665,5.568110891,4.0400584859999995,6.2887176049999995,2.1938105533333334,3.3753227050000003,1.421169944,1.5203061953333332,1.7170389760000002,1.8606664926666667,1.3692938863333335,0.600855267,0.639940447,0.8532159913333334,0.466614833,0.08532174866666668,1.0097172546666666,1.0747894550000001,1.444391477861111
